src_token,frequency,branching_factor
bedale,2,1
bedlington,1,1
bedworth,1,1
beeston,1,1
belper,2,1
bewdley,1,1
bexhill,1,1
bicester,1,1
biddulph,1,1
bideford,1,1
biggleswade,1,1
billericay,1,1
bilston,1,1
stortford,1,1
bloxwich,1,1
bodmin,1,1
bognor,1,1
bollington,1,1
bolsover,1,1
borehamwood,1,1
boroughbridge,1,1
bottesford,1,1
brackley,1,1
bracknell,1,1
brading,1,1
bradninch,1,1
braintree,1,1
bridgnorth,1,1
bridlington,1,1
bridport,1,1
brigg,1,1
brighouse,1,1
brightlingsea,1,1
broadstairs,1,1
bromley,1,1
bromsgrove,1,1
bromyard,1,1
broseley,2,1
brownhills,1,1
buckfastleigh,1,1
bude,3,2
budleigh,1,1
salterton,1,1
bungay,5,1
buntingford,1,1
burford,1,1
burntwood,1,1
caistor,1,1
calne,1,1
camberley,1,1
camelford,1,1
carnforth,2,1
carterton,1,1
castleford,1,1
chadderton,1,1
charlbury,1,1
chatteris,1,1
chesham,1,1
chippenham,1,1
chipping,4,1
campden,1,1
ongar,1,1
stretton,1,1
cinderford,1,1
cirencester,1,1
clacton,1,1
cleator,1,1
cleckheaton,1,1
cleethorpes,1,1
cleobury,1,1
clevedon,1,1
clitheroe,1,1
clun,1,1
coalville,1,1
cockermouth,2,1
coggeshall,1,1
coleford,1,1
coleshill,1,1
congleton,1,1
conisbrough,1,1
consett,1,1
corbridge,1,1
corby,1,1
corsham,1,1
cotgrave,1,1
cowes,1,1
cramlington,1,1
crawley,6,1
crayford,1,1
crediton,1,1
crewe,2,1
crewkerne,1,1
cromer,1,1
crowle,1,1
crowthorne,1,1
cuckfield,1,1
cullompton,1,1
dagenham,1,1
darlaston,1,1
darley,2,1
darlington,3,1
dartford,1,1
darwen,1,1
daventry,1,1
dawley,1,1
dereham,1,1
desborough,1,1
devizes,2,1
dewsbury,1,1
didcot,1,1
dinnington,1,1
diss,1,1
dorking,1,1
downham,1,1
driffield,1,1
dronfield,1,1
droitwich,1,1
droylsden,1,1
dukinfield,1,1
ealing,1,1
earley,1,1
easingwold,1,1
grinstead,1,1
eastleigh,2,1
edenbridge,1,1
egham,1,1
egremont,2,1
erith,1,1
esher,1,1
eston,1,1
evesham,1,1
exmouth,1,1
failsworth,1,1
fairford,1,1
fakenham,1,1
falmouth,1,1
fareham,1,1
faringdon,1,1
farnworth,1,1
faversham,1,1
featherstone,1,1
felixstowe,1,1
fenny,1,1
ferndown,1,1
ferryhill,1,1
filey,2,1
folkestone,8,1
fordingbridge,1,1
fordwich,1,1
fowey,1,1
framlingham,1,1
frinton,1,1
frodsham,1,1
frome,2,1
garstang,1,1
gateshead,2,1
glossop,2,1
godmanchester,1,1
goole,1,1
gosport,2,1
grays,1,1
dunmow,1,1
guisborough,1,1
hadleigh,1,1
hailsham,1,1
halesowen,1,1
halesworth,1,1
halewood,1,1
haltwhistle,1,1
harpenden,1,1
hartlepool,1,1
harwich,4,1
haslemere,1,1
havant,1,1
haverhill,1,1
hawes,1,1
haxby,1,1
hayle,2,2
haywards,1,1
heanor,1,1
heathfield,1,1
hebden,1,1
heckmondwike,1,1
hedon,1,1
helston,1,1
hemel,1,1
hempstead,2,1
hendon,2,1
hereford,2,1
hessle,1,1
heswall,1,1
hetton,1,1
hexham,1,1
ferrers,2,1
highbridge,1,1
highworth,1,1
hitchin,4,1
hoddesdon,1,1
holmfirth,1,1
holsworthy,1,1
honiton,1,1
horley,1,1
horncastle,1,1
hornsea,1,1
horsham,1,1
horwich,2,1
hounslow,1,1
howden,1,1
hoylake,2,1
hucknall,2,1
hungerford,3,1
hunstanton,1,1
hythe,2,1
ilfracombe,1,1
ilkeston,1,1
ilkley,1,1
ilminster,1,1
immingham,1,1
irthlingborough,1,1
ivybridge,1,1
jarrow,2,1
keighley,1,1
kempston,1,1
kenilworth,3,1
kesgrave,1,1
keynsham,1,1
kidderminster,1,1
kidsgrove,1,1
kingsbridge,1,1
kington,1,1
ashfield,2,1
kirkham,1,1
kirton,1,1
lindsey,7,1
knaresborough,1,1
knottingley,1,1
knutsford,1,1
launceston,2,1
leatherhead,1,1
leamington,1,1
lechlade,1,1
ledbury,1,1
leek,1,1
leighton,3,1
leiston,1,1
leominster,1,1
letchworth,1,1
leyburn,1,1
lichfield,2,1
liskeard,1,1
littlehampton,1,1
longridge,1,1
looe,1,1
lostwithiel,1,1
loughton,2,1
louth,2,1
lowestoft,1,1
lutterworth,1,1
lydd,2,1
lydney,1,1
lymington,1,1
lytchett,1,1
lytham,1,1
annes,1,1
mablethorpe,1,1
madeley,2,1
maghull,1,1
maidstone,1,1
maldon,1,1
malmesbury,1,1
manningtree,1,1
margate,2,1
deeping,1,1
harborough,1,1
rasen,9,1
warsop,1,1
weighton,1,1
marlow,1,1
maryport,1,1
matlock,2,1
melksham,1,1
mowbray,1,1
mexborough,1,1
middleham,1,1
middlewich,1,1
midhurst,1,1
midsomer,1,1
millom,1,1
minehead,1,1
mirfield,2,1
morecambe,2,1
moretonhampstead,1,1
moreton,5,1
morpeth,1,1
mossley,1,1
nailsea,1,1
nailsworth,1,1
nantwich,1,1
neston,1,1
newbiggin,1,1
newent,1,1
pagnell,1,1
newquay,2,1
abbot,1,1
aycliffe,1,1
willows,1,1
normanton,1,1
northallerton,1,1
northam,2,1
northleach,1,1
petherton,1,1
walsham,1,1
radstock,1,1
nuneaton,1,1
oakengates,1,1
oakham,1,1
okehampton,1,1
oldbury,1,1
ollerton,1,1
olney,7,1
ormskirk,1,1
orpington,1,1
ossett,1,1
oswaldtwistle,2,1
oswestry,1,1
otley,5,1
oundle,1,1
paddock,1,1
padstow,1,1
paignton,1,1
painswick,1,1
peacehaven,1,1
penistone,1,1
penrith,1,1
penryn,1,1
pershore,1,1
peterborough,3,1
peterlee,1,1
petersfield,1,1
petworth,3,1
pontefract,1,1
polegate,1,1
portishead,1,1
portslade,1,1
potters,1,1
potton,1,1
poulton,1,1
fylde,1,1
risborough,1,1
pudsey,1,1
queenborough,1,1
ramsbottom,1,1
raunds,1,1
rawtenstall,1,1
redcar,1,1
redditch,1,1
redruth,1,1
reeth,1,1
reigate,1,1
retford,1,1
rickmansworth,1,1
ringwood,1,1
ripon,4,1
rochford,2,1
romford,1,1
romsey,1,1
rothbury,1,1
rothwell,1,1
royston,2,1
royton,1,1
rugeley,1,1
runcorn,1,1
rushden,1,1
ryde,1,1
austell,2,1
blazey,1,1
columb,1,1
ives,5,1
neots,1,1
salcombe,1,1
saltash,1,1
saltburn,1,1
sandbach,1,1
sandown,1,1
sawbridgeworth,1,1
saxmundham,1,1
scunthorpe,1,1
seaford,1,1
sedbergh,1,1
sedgefield,1,1
sedgley,1,1
selby,1,1
selsey,1,1
sevenoaks,1,1
shanklin,1,1
sheerness,1,1
shefford,1,1
shepshed,1,1
shepton,1,1
mallet,3,1
shifnal,1,1
shildon,1,1
shipley,1,1
shipston,1,1
stour,1,1
shoreham,1,1
sidmouth,1,1
silsden,1,1
sittingbourne,1,1
skegness,1,1
skelmersdale,1,1
skipton,1,1
sleaford,1,1
slough,2,1
snaith,1,1
snodland,1,1
soham,1,1
somerton,1,1
southall,1,1
southam,1,1
southborough,1,1
elmsall,1,1
southend,1,1
moorthorpe,1,1
molton,1,1
southwell,1,1
woodham,1,1
sowerby,1,1
spennymoor,1,1
spilsby,1,1
staines,1,1
stainforth,1,1
stalybridge,1,1
stapleford,1,1
staveley,1,1
stocksbridge,1,1
stokesley,1,1
stourport,1,1
stowmarket,1,1
stow,3,1
wold,2,1
streatham,1,1
strood,1,1
stroud,2,1
coldfield,1,1
swadlincote,1,1
swanage,1,1
swanley,1,1
tadcaster,1,1
tadley,1,1
teignmouth,1,1
telford,5,1
tenbury,1,1
tenterden,1,1
tetbury,1,1
tewkesbury,1,1
thame,2,1
thatcham,1,1
thaxted,1,1
thetford,2,1
thirsk,1,1
thornaby,1,1
thrapston,1,1
tickhill,1,1
tiverton,1,1
todmorden,1,1
tonbridge,1,1
torpoint,1,1
totnes,1,1
tottington,1,1
totton,1,1
eling,1,1
towcester,1,1
trowbridge,1,1
twickenham,2,1
uckfield,1,1
ulverston,1,1
uppingham,1,1
uttoxeter,1,1
ventnor,2,1
verwood,1,1
wadebridge,1,1
wadhurst,1,1
walmer,1,1
walsall,1,1
walthamstow,2,1
wantage,1,1
wareham,1,1
warrington,2,1
watchet,1,1
waterlooville,1,1
wath,2,1
dearne,1,1
watton,1,1
wavertree,1,1
wednesbury,1,1
wednesfield,1,1
wellingborough,1,1
welwyn,1,1
westbury,1,1
westerham,1,1
westhoughton,1,1
mersea,1,1
wetherby,1,1
weybridge,1,1
weymouth,1,1
whitby,4,1
whitchurch,1,1
whitehaven,1,1
whitnash,1,1
wickford,1,1
widnes,2,1
wigston,1,1
willenhall,1,1
wimborne,1,1
wincanton,1,1
winchcombe,1,1
winchelsea,1,1
winsford,1,1
wisbech,1,1
witham,1,1
withernsea,1,1
witney,2,1
wivenhoe,1,1
woking,1,1
wokingham,1,1
wombwell,1,1
woodbridge,2,1
wooler,1,1
wootton,1,1
bassett,1,1
workington,2,1
worksop,1,1
worthing,1,1
wotton,1,1
wymondham,1,1
yarm,1,1
yate,2,2
yateley,1,1
yeadon,1,1
coventrian,1,1
selizharovka,7,1
селижаровка,1,1
tikhvina,1,1
selizharovo,1,1
selizharov,1,1
свирь,1,1
oyat,1,1
vazhinka,1,1
svirsky,1,1
svirlag,1,1
podporozhe,1,1
lodeinoye,1,1
とくがわ,1,1
ゑやす,1,1
takechiyo,4,1
松平竹千代,1,1
hirotada,10,1
松平広忠,1,1
於大の方,1,1
tadamasa,4,1
水野忠政,1,1
kiyoyasu,2,1
松平清康,1,1
sumpu,5,1
manshoji,1,1
sessai,3,1
jirosaburo,1,1
motonobu,1,1
松平次郎三郎元信,1,1
kurandonosuke,1,1
motoyasu,5,1
松平蔵人佐元康,1,1
nobuyasu,4,1
sampu,1,1
kaminojo,2,1
tadakatsu,15,1
koriki,1,1
kiyonaga,1,1
tadatsugu,5,1
sakakibara,5,1
yasumasa,3,1
monto,3,1
ujizane,4,1
totomi,5,2
kaysuyori,1,1
nobukatsu,29,1
ujimasa,5,1
shimano,2,1
shizugatake,16,1
komaki,19,1
damiyo,4,1
tairo,3,2
toshiie,33,1
hideie,5,1
fushimi,43,1
fudai,14,1
tozama,20,1
大御所,1,1
ogosho,1,1
sunpu,3,1
tenshu,2,2
shohatto,2,1
gongen,7,1
東照大権現,1,1
日光東照宮,1,1
松平信康,1,1
hideyasu,1,1
結城秀康,1,1
徳川秀忠,1,1
松平忠吉,1,1
matsuchiyo,1,1
松千代,1,1
senchiyo,2,1
仙千代,1,1
yoshinao,1,1
徳川義直,1,1
yorinobu,3,1
徳川頼宣,1,1
yorifusa,1,1
徳川頼房,1,1
亀姫,1,1
徳姫,1,1
furi,1,1
振姫,1,1
松姫,1,1
eishoin,1,1
razan,1,1
keicho,1,1
sestra,6,1
rajajoki,1,1
systerback,1,1
sestroretsk,1,1
sestroretsky,1,1
razliv,3,1
orekhov,2,1
nottinghamshire,1,1
leen,1,1
bridgford,2,1
durovernum,1,1
cantiacorum,1,1
regulbium,1,1
reculver,1,1
dubris,1,1
lemanis,1,1
lympne,1,1
geoffery,1,1
chaucer,3,1
terajoules,1,1
heysham,1,1
slyne,1,1
pilosum,2,1
benth,4,1
galacturonic,1,1
xianyang,1,1
xiguan,2,1
eldrick,2,1
nicklaus,1,1
dennison,2,1
kultida,2,1
cablinasian,1,1
schonhausen,5,1
lothrop,1,1
rabenmark,1,1
loraine,2,1
puttkamer,1,1
kolziglow,1,1
biarritz,1,1
vereinigter,1,1
gerlach,4,1
wihelm,2,1
radowitz,1,1
lepold,1,1
augustenburg,2,1
augustenberg,1,1
motlke,1,1
varzin,3,1
reptiles,1,1
bismark,2,1
friedrichsruh,3,1
kartell,1,1
windthorst,1,1
denkmal,1,1
wesel,5,1
metius,1,1
sapienza,4,1
gericke,1,1
gregoria,1,1
saturnium,1,1
oscillatorium,1,1
coster,2,1
streete,1,1
reeveshe,1,1
astroscopia,1,1
compendiaria,1,1
cosmotheoros,1,1
discover,2,1
conjectures,1,1
planets,1,1
shilstone,1,1
modbury,1,1
cuta,1,1
shalbourne,1,1
buckridge,1,1
crowmarsh,1,1
gifford,2,1
rolt,1,1
kanefsky,1,1
robey,1,1
assessment,2,1
musson,1,1
haggerston,1,1
catalogus,1,1
stellarum,1,1
australium,1,1
mvm,2,1
yuyu,35,1
urameshi,2,1
koenma,2,1
yomiko,2,1
pierrott,1,1
uduchi,1,1
toguro,5,1
kurama,5,1
sakyo,3,1
shinobu,2,1
sensui,5,1
susuke,1,1
raizen,3,1
mukuro,2,1
kabura,1,1
screentone,1,1
bunkobon,1,1
gma,1,1
multidisc,1,1
poltergeist,1,1
netherworld,1,1
honma,4,1
nadolny,1,1
kyou,2,1
mawatari,1,1
famicom,18,1
movic,1,1
skannerz,1,1
radica,1,1
scholastic,3,1
uncovered,1,1
unofficial,1,1
cocoro,1,1
duffield,1,1
ouellette,1,1
protoculture,1,1
extremely,1,1
polley,2,1
fukunaga,1,1
kovalsky,1,1
recca,1,1
excuse,5,1
boxset,2,1
hellish,1,1
wildly,1,1
rooting,1,1
protagonists,1,1
nguuyeen,1,1
dated,1,1
poemes,1,1
saturniens,1,1
brussele,1,1
maute,1,1
batignolles,1,1
vergilius,4,1
bucolics,1,1
georgics,2,1
bucolica,2,1
georgica,2,1
eneide,4,1
stoism,1,1
paolus,1,1
didone,1,1
enea,2,1
sortes,1,1
vergilianae,1,1
appendix,1,1
vergiliana,1,1
ciris,1,1
moretum,1,1
сора,1,1
rozhdestvensky,11,1
ро,1,1
берт,1,1
рожде,1,1
ственский,1,1
kosikha,1,1
nikodimovich,1,1
petkevich,1,1
akhmadulina,11,1
молодая,5,1
поэзия,1,1
chorrillos,1,1
gulick,1,1
paredes,5,1
narcokleptocracy,1,1
aubuisson,1,1
ardito,1,1
barletta,8,1
vallarino,1,1
spadafora,9,1
chiriqui,2,2
delvalle,1,1
rabiblancos,1,1
zambo,1,1
maisto,1,1
duque,6,1
panamenista,1,1
panana,1,1
mcgrath,2,1
somi,1,1
flea,8,1
nifty,1,1
micorphone,1,1
nunciature,1,1
eleventh,3,1
custody,2,1
extradited,1,1
applique,1,1
sadeal,4,1
farta,4,1
wollstonecraft,8,1
masque,2,1
maddalo,1,1
unbound,1,1
bruhns,1,1
friedemann,2,1
buddenbrooks,3,1
verfall,2,1
familie,2,1
venedig,1,1
betrachtungen,1,1
unpolitischen,1,1
zauberberg,1,1
lucinda,3,1
immaturity,1,1
unsocial,1,1
widowers,1,1
hertfrordshire,1,1
adelee,1,1
corale,1,1
veroni,1,1
stuarda,1,1
donizetti,11,1
tenors,2,1
philece,1,1
sampler,2,1
cardozo,1,1
kunai,3,1
oniwabanashu,4,1
shikijo,7,2
beshimi,8,1
hyottoko,6,1
kashiwazaki,2,1
nenji,2,1
shingetsu,2,1
shakku,8,1
seta,11,1
sojiro,31,2
shinuchi,1,1
shirobeko,2,2
iwanbo,8,2
choushuu,1,1
morai,1,1
yasia,1,1
rokoi,1,1
murai,3,2
omari,1,1
ˈkɑːnjeɪ,1,1
fella,2,1
dropout,1,1
getting,1,1
cudi,2,1
homie,1,1
donda,1,1
mittal,3,1
sadulpur,1,1
jyutping,3,1
gaa,1,1
yumiko,1,1
leagan,14,1
stear,16,1
cornwell,10,1
andlay,1,1
ardlay,9,1
elroy,7,1
pattie,4,1
grandchester,2,1
rockston,1,1
andray,2,1
ardray,1,1
britter,1,1
mayday,17,1
stir,1,1
stea,1,1
stair,1,1
aylo,1,1
iriza,1,1
granchester,1,1
flammy,1,1
flary,1,1
vashenzhen,1,1
tongfa,1,1
deg,1,1
phnompenh,3,2
belet,1,1
virrey,1,1
hongqiao,2,2
上海虹桥国际机场,1,1
上海虹橋國際機場,1,1
conquerant,1,1
batard,1,1
godwinson,2,1
magnifique,1,1
herleva,1,1
herlette,1,1
vales,1,1
dunes,2,1
halencon,2,1
maltida,3,1
flander,3,1
wiliiam,2,1
britanny,1,1
mangso,1,1
hasting,1,1
cantepury,1,1
halord,1,1
varangian,1,1
couthose,1,1
zarzuela,2,1
traviata,10,1
ornelas,1,1
pinkerton,3,1
grieux,4,1
lescaut,3,1
canio,2,1
pagliacci,2,1
rigoletto,3,1
otello,6,1
discovers,1,1
piggy,1,1
carmens,1,1
turandot,5,1
serban,1,1
lohengrin,5,1
mefistofele,2,1
boito,2,1
fanciulla,2,1
rondine,2,1
trittico,2,1
villi,2,1
trovatore,2,1
lecouvreur,3,1
cilea,3,1
elisir,2,1
mascagni,4,1
cid,9,1
massenet,9,1
rosenkavalier,3,1
guarany,2,1
dionne,2,1
sissel,1,1
kirkjebo,1,1
cocciante,1,1
kaas,3,1
mercurio,1,1
dalila,3,1
parsifal,4,1
zeffirelli,7,1
repertoire,2,1
onstage,3,1
composer,4,1
poulenc,1,1
chaplain,1,1
altoum,1,1
lammermoor,4,1
gastone,2,1
remendado,1,1
cassio,2,1
sueno,3,2
rouvel,1,1
simpleton,1,1
chenier,5,2
incredibile,1,1
spoletta,1,1
cavaradossi,1,1
ferrando,1,1
maurizio,17,1
francescano,1,1
refice,1,1
torreon,4,2
pecheurs,1,1
perles,2,1
lenski,1,1
cavalleria,5,1
rusticana,5,1
turiddu,1,1
carlota,1,1
severino,16,1
mulata,1,1
moncayo,7,1
ginastera,1,1
aricie,2,1
rameau,4,1
leoncavallo,1,1
barbiere,2,1
siviglia,2,1
almaviva,1,1
bolena,3,1
tabarro,1,1
radames,1,1
maschera,2,1
manrico,1,1
calaf,1,1
ernani,2,1
ponchielli,6,1
crociata,1,1
oronte,1,1
giovanna,3,1
claveles,1,1
dolorosa,2,1
zandonai,1,1
vespri,3,1
siciliani,3,1
navarraise,1,1
araquil,1,1
schicchi,1,1
rinuccio,1,1
macduff,1,1
meistersinger,1,1
stolzing,1,1
rodrigue,1,1
montemezzi,1,1
avito,1,1
nemorino,1,1
loris,9,1
damnation,2,1
giuramento,1,1
mercadante,1,1
viscardo,5,1
torroba,3,1
espronceda,1,1
bellini,11,1
pollione,1,1
ruggero,2,1
nabucco,1,1
ismaele,1,1
troyens,2,1
fledermaus,1,1
tannhauser,2,1
frau,13,1
schatten,3,1
fliegende,1,1
gato,2,2
penella,1,1
rafaele,1,1
stiffelio,2,1
francisquita,1,1
vives,2,1
herodiade,1,1
boccanegra,2,1
tabernera,1,1
sorozabal,1,1
leandro,2,1
divinas,1,1
palabras,1,1
lucero,1,1
lied,9,1
erde,2,1
bacalov,1,1
tschaikowsky,1,1
florestan,2,1
tornera,1,1
chapi,2,1
alarcon,1,1
chueca,1,1
battaglia,37,1
legnano,16,1
revoltosa,1,1
sly,3,1
drattell,1,1
cyrano,5,1
alfano,1,1
mullah,1,1
madrasah,3,1
toungues,1,1
jamiat,1,1
burqa,1,1
humburg,1,1
penjab,1,1
pakisstan,1,1
asif,7,1
zardari,23,1
dantes,5,2
五嶽劍派,1,1
左冷禪,1,1
lengchan,1,1
日月神教,1,1
少林派,1,1
不可不戒,1,1
獨孤九劍,1,1
dugu,2,1
counterculture,1,1
rockabilly,2,1
haggard,1,1
commandeur,4,1
武文勇,1,1
武文任,1,1
武文壬,1,1
sayville,1,1
conduction,1,1
sulphides,1,1
tranlated,1,1
phys,2,1
ngiong,1,1
qiong,3,1
shaxian,1,1
xinghua,1,1
xianyou,1,1
qiongzhou,1,1
greys,1,1
hargreves,12,1
lancashier,1,1
cromford,5,1
highs,4,1
biggins,1,1
warrenton,3,1
lanerossi,2,1
piangere,1,1
brasile,1,1
野象,1,1
masopust,3,1
banik,2,2
molenbeek,3,1
zbrojovka,1,1
faget,1,1
posigrade,1,1
yaw,1,1
shuttlecocking,1,1
wallop,2,1
suborbital,1,1
phongjupiter,1,1
uchiko,1,1
wofford,1,1
lorain,1,1
bluest,1,1
viuva,1,1
pecado,1,1
estudios,1,1
possiveis,1,1
provavelmente,1,1
nobrega,1,1
pintura,2,1
caligrafia,1,1
objecto,1,1
quase,2,1
farei,1,1
livro,2,2
caverna,1,1
ensaio,1,1
cegueira,1,1
nomes,2,1
trulock,1,1
entierro,1,1
armadans,1,1
diccionario,1,1
secreto,1,1
enciclopedia,1,1
erotismo,1,1
colmena,1,1
mazurca,2,1
estilo,2,1
celiano,1,1
hollerich,1,1
optique,1,1
theorique,1,1
longitudes,1,1
ducal,3,1
cherbuliez,1,1
龔如心,1,1
王如心,1,1
chinachem,3,1
oichi,4,1
stegomyia,1,1
張營村,1,1
項城縣,1,1
陳州府,1,1
袁寨村,1,1
王明口鄉,1,1
sieulien,1,1
guarda,12,1
republicana,1,1
policia,1,1
judiciaria,1,1
guxtavo,1,1
adonpho,1,1
stormaktstiden,1,1
oxenstierna,1,1
torstensson,3,1
sundsvall,7,1
elbing,2,1
mitternacht,1,1
mehring,2,1
knared,1,1
altmark,1,1
liepzig,1,1
reyke,1,1
arenavirus,1,1
filoviridae,1,1
bunyaviridae,1,1
nephropathia,1,1
lassa,1,1
dengua,1,1
mateos,6,1
sekihoutai,5,1
kamishimoemon,1,1
naname,1,1
higashidani,2,1
sozo,4,2
tatewaki,1,1
tsukioka,1,1
katsuhiro,4,1
danhh,1,1
zanza,1,1
zanbato,2,2
futae,10,1
kiwami,13,1
yukyuzan,1,1
sanjuu,1,1
taymowr,1,1
sano,20,1
banjin,4,1
byakko,1,1
惡,1,1
aku,7,1
栃木県,1,1
utsunomiya,18,1
nasu,8,1
shiobara,1,1
kinugawa,1,1
matsue,3,1
taisha,1,1
海南話,1,1
琼文片,1,1
hlai,6,1
pottstown,1,1
hayslip,1,1
channing,10,1
liliao,1,1
kazaks,1,1
qazaqs,1,1
казахи,1,1
kohoku,1,1
ibuki,1,1
shinga,1,1
bizen,3,1
mimasaka,1,1
buzen,1,1
kizaki,2,1
masakado,1,1
emishi,5,1
sessho,3,2
kanpaku,6,1
蜻蛉日記,1,1
michitsuna,1,1
incho,3,1
物語,1,1
yokibito,1,1
girlguiding,1,1
cappellino,1,1
brownieuniform,1,1
sections,1,1
divisions,3,1
cuavua,1,1
unsw,1,1
scoutsabout,1,1
impeesa,1,1
haliburton,1,1
tamaracouta,2,1
kourosh,12,1
kyros,1,1
cyros,1,1
𐎤𐎢𐎽𐎢𐏁,1,1
کوروش,2,1
بزرگ,1,1
xyrut,1,1
bozorg,5,1
derbicae,9,1
κυρσς,1,1
kurus,2,2
khurvas,1,1
khur,2,2
kurose,2,1
koresh,1,1
qarnayn,1,1
ariyaramma,1,1
arshama,2,1
telephus,1,1
shahname,1,1
ferdowsi,3,1
tousi,1,1
kaikaus,2,1
siavaksh,3,1
feringis,2,1
piran,3,2
hakhamanishian,3,1
naid,1,1
corners,3,1
zerubabbel,2,1
pasargadae,20,1
parthava,2,1
amorges,9,1
sparethra,2,1
parmyses,1,1
tbi,5,2
sacace,1,1
ussher,1,1
araxes,6,1
dih,2,2
trogus,3,1
jornandes,1,1
cyropaedia,2,1
amoraios,1,1
tanyoxarkes,1,1
chorasmia,2,1
spitamas,2,1
amytis,6,1
spitakes,2,1
megabernes,1,1
barcania,1,1
bagapates,3,1
berrosus,2,1
daai,1,1
melach,1,1
onesicritus,2,1
aristobulus,1,1
klaʊzəvɪts,1,1
marsupialia,8,1
barcas,1,1
trebia,16,1
trasimene,12,1
hoq,1,1
antiokhos,27,1
ayrault,1,1
naravas,1,1
numibia,2,1
gades,2,1
hadrusbal,1,1
imilce,1,1
cisalpina,1,1
lancell,1,1
ticinus,5,1
ligurians,1,1
scipo,1,1
placentia,3,1
sempronius,6,1
longus,11,1
cnaeus,1,1
flaminius,17,1
apennines,9,1
arretium,1,1
trasimenus,1,1
samnium,2,1
apulian,1,1
paullus,8,1
aufidus,9,1
maharbal,3,1
cunctator,1,1
fulvius,4,1
herdonea,1,1
herdonia,1,1
ordona,4,1
epizephyri,1,1
ningsia,1,1
tengger,2,1
shapotou,1,1
haiyuan,1,1
yinchuan,1,1
huangyangtan,1,1
nominal,1,1
baisikou,1,1
shapatou,1,1
masushita,26,1
mashushita,10,1
konosuke,4,2
袁紹,1,1
本初,1,1
田豐,1,1
prejudicial,1,1
conformity,1,1
alsatian,1,1
makiao,1,1
精機光学研究所,1,1
seiki,8,1
kenkyujo,1,1
mitarai,1,1
日本ビクター株式会社,1,1
bikuta,1,1
三洋電機株式会社,1,1
iue,1,1
井植,1,1
歳男,1,1
三様,1,1
bulstrode,1,1
セイコーエプソン株式会社,1,1
epuson,1,1
kusama,1,1
韓庚,1,1
韩庚,1,1
سليمان,2,1
kanuni,3,1
muhtesem,1,1
suleimanus,1,1
القانونى,1,1
qanuni,1,1
rodos,13,2
kanun,2,1
roxelana,8,1
hurrem,10,1
ayse,1,1
hafsa,2,1
hatun,10,1
topkapı,3,1
theodosia,2,1
sarukhan,1,1
manisa,24,1
erdine,12,1
ofen,3,1
tahmasp,33,1
bitlits,2,1
ormus,1,1
barbaros,2,1
hayreddin,1,1
galley,41,1
aleccio,3,1
turgut,6,1
osmani,4,1
rayah,7,1
siphahi,1,1
kanune,1,1
mekteb,1,1
medrese,2,1
ehl,2,1
hiref,2,1
muhibbi,3,1
fuzuli,10,2
mansel,1,1
mimar,4,1
sinan,11,2
suleymaniye,5,2
selimiye,1,1
qubbat,1,1
sakhrah,1,1
russelazie,1,1
caraman,1,1
pargalı,2,1
brahim,3,1
devshirme,2,1
beylerbey,2,1
serasker,1,1
iskender,3,1
chelebi,4,1
jihangir,2,1
gulbahar,1,1
busbecq,2,1
szigetvar,1,1
solyman,2,1
vulture,5,1
salih,2,1
cihan,1,1
merron,1,1
dangan,1,1
mornington,2,1
dundrum,1,1
maryborough,1,1
cowley,1,1
pakenham,1,1
horatia,2,1
barsham,1,1
parchim,7,1
hohenfelde,1,1
longueuil,2,1
catholiques,3,1
eclaireurs,2,1
canadiens,1,1
monitors,2,1
vcpref,2,1
noeud,1,1
malcolmson,2,1
pellatt,1,1
francocanadiennes,1,1
trex,1,1
曹植,1,1
子建,1,1
贈白馬王彪,1,1
文醜,1,1
oxley,12,1
goodna,1,1
陸抗,1,1
takeaway,1,1
简体中文,1,1
简体字,1,1
簡體中文,1,1
簡體字,1,1
jiantizhongwen,1,1
palumbo,2,1
torrie,1,1
hennigan,7,1
morrisson,1,1
tough,2,1
melina,4,1
duocwwe,1,1
choecw,1,1
voithe,1,1
bairey,1,1
chaiman,1,1
mcmacon,1,1
henigan,1,1
truh,1,1
許褚,1,1
andrographis,1,1
paniculata,3,1
flavon,7,1
andrographolide,2,1
wakefied,1,1
pricks,1,1
boren,1,1
nguoidaibieu,1,1
baocu,1,1
trangchu,2,1
tabid,2,1
contentid,1,1
cornudet,1,1
openerp,1,1
oatakebune,1,1
waeran,1,1
hasekura,3,1
tsunenaga,3,1
kanrin,8,1
tsukiji,2,1
takeaki,17,1
enomoto,53,1
陸軍省,1,1
海軍省,1,1
kaishu,7,2
willan,1,1
unyo,8,1
守勢国防,1,1
陸主海従,1,1
takachiho,3,1
saso,1,1
sachu,1,1
kaikoku,1,1
海国日本,1,1
bertin,7,1
sanseikan,1,1
canet,5,1
beritin,1,1
yakosuka,1,1
unebi,1,1
kotaka,1,1
shimose,1,1
nisshinbattle,1,1
臥薪嘗胆,1,1
dockyard,1,1
wakamiya,1,1
haruna,6,1
艦隊決戦,1,1
kantai,1,1
caquot,2,1
sempill,1,1
sparrowhawk,2,1
神風,2,1
oldendorf,3,1
yamashiro,11,1
taffy,3,1
gambier,3,1
chennault,2,1
shiden,2,1
shinden,1,1
kikka,2,1
hyoteki,1,1
senkou,2,1
sentoku,1,1
batfish,1,1
jsdf,5,1
jmsdf,1,1
prydain,1,1
newbery,4,1
